date,time,id,itime,euid,epid,dsteuid,dstepid,logflag,logver,sfsid,type,subtype,level,action,policyid,sessionid,srcip,dstip,srcport,dstport,trandisp,duration,proto,sentbyte,rcvdbyte,sentpkt,rcvdpkt,logid,unauthuser,srcname,service,app,appcat,fctuid,srcintfrole,dstintfrole,srcserver,policytype,eventtime,srcuuid,dstuuid,poluuid,srcmac,mastersrcmac,srccountry,dstcountry,srcintf,dstintf,unauthusersource,dstowner,tz,devid,vd,csf,dtime,itime_t,devname
2022-04-05,15:57:59,7083242369297940638,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118307,10.200.1.14,8.8.8.8,54103,53,noop,180,17,120,164,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195880190894777,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940637,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118305,10.200.1.14,8.8.8.8,34114,53,noop,180,17,120,164,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195880190893714,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940636,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118304,10.200.1.14,8.8.8.8,42056,53,noop,180,17,45,120,1,1,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195880190892282,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940635,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118302,10.200.1.14,8.8.8.8,42607,53,noop,180,17,104,184,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195880190750259,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940624,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118300,10.200.1.14,8.8.8.8,53330,53,noop,180,17,104,184,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550728281,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940623,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118297,10.200.1.14,8.8.8.8,46340,53,noop,180,17,114,158,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550633219,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940622,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118295,10.200.1.14,8.8.8.8,44708,53,noop,180,17,114,158,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550631637,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940619,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118291,10.200.1.14,8.8.8.8,41298,53,noop,180,17,116,160,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550623863,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940618,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118288,10.200.1.14,8.8.8.8,56553,53,noop,180,17,116,160,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550622573,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
2022-04-05,15:57:59,7083242369297940617,2022-04-05 15:58:00,1034,1063,3,101,1,700020234,0,traffic,forward,notice,accept,5,118286,10.200.1.14,8.8.8.8,36054,53,noop,180,17,112,156,2,2,0000000013,Casey Burton,Casey%20Burton%20PC,DNS,DNS,unscanned,AABF665F188745D0B97AAFC3E386C515,lan,wan,0,policy,1649195879550621771,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,b562e1c2-b50e-51ec-7f1a-3b1488060ca0,05c05654-b50f-51ec-bd87-cad9892b7e3d,00:06:5b:68:2e:76,00:06:5b:68:2e:76,Reserved,United%20States,vsw.port5,port1,forticlient,google.com,-0600,FGVM02TM21011358,root,fabric,2022-04-05 15:57:59,1649195880,Enterprise_Second_Floor
